20150101050706|-97.16003|32.66308|KDFW|C0|27|207|0|10|0.5
20150101052118|-97.01849|32.57796|KDAL|E0|21|187|0|50|0.5
20150101052156|-97.01735|32.5881|KDFW|J0|29|190|0|20|0.5
20150101052409|-96.99553|32.59287|KDAL|E0|20|184|0|40|0.5
20150101053008|-96.9618|32.6255|KDAL|E0|18|179|0|30|0.5
20150101053102|-96.93591|32.63114|KDFW|J0|26|182|0|10|0.5
20150101055750|-97.7151|32.93183|KDFW|P0|41|259|0|10|0.5
20150101060315|-97.06445|32.14544|KDAL|M0|47|186|0|30|0.5
20150101060606|-97.04842|32.14414|KDAL|M0|47|185|0|30|0.5
20150101060915|-96.99884|32.17503|KDAL|M0|45|182|0|10|0.5
20150101060922|-101.38012|27.87227|KDFX|F0|102|215|0|30|0.5
20150101061206|-97.01425|32.1756|KDAL|P0|45|183|0|10|0.5
20150101062215|-101.29009|27.93928|KDFX|G0|96|214|0|50|0.5
20150101062544|-101.24342|27.95221|KDFX|G0|94|213|0|80|0.5
20150101062857|-101.22318|27.98039|KDFX|G0|92|213|0|80|0.5
20150101063652|-96.93174|32.3972|KDFW|G1|40|181|0|40|0.5
20150101063944|-96.9046|32.41389|KDFW|G1|39|179|0|40|0.5
20150101064251|-96.83773|32.41734|KDFW|G1|39|174|0|40|0.5
20150101064318|-101.20644|28.25694|KDFX|K0|78|219|0|10|0.5
20150101064318|-101.12856|28.06583|KDFX|O0|85|212|0|60|0.5
20150101064543|-97.69153|33.07397|KDFW|N1|39|271|0|40|0.5
20150101064700|-101.61451|28.04027|KDFX|P0|102|224|0|10|0.5
20150101064700|-101.10882|28.0943|KDFX|O0|83|212|0|60|0.5
20150101065112|-101.06625|28.11056|KDFX|O0|81|211|0|50|0.5
20150101065112|-101.58865|28.06458|KDFX|P0|100|224|0|80|0.5
20150101065508|-101.03745|28.15371|KDFX|O0|78|211|0|20|0.5
20150101065508|-101.57572|28.07673|KDFX|P0|99|224|0|90|0.5
20150101065921|-100.9966|28.17133|KDFX|O0|76|210|0|10|0.5
20150101065921|-101.53689|28.11317|KDFX|P0|96|224|0|10|0.5
20150101070318|-101.49804|28.1496|KDFX|P0|93|224|0|80|0.5
20150101070715|-101.45019|28.15581|KDFX|P0|91|223|0|80|0.5
20150101073339|-100.9458|28.39868|KDFX|Z0|63|214|0|50|0.5
20150101073911|-100.95161|28.48404|KDFX|K0|59|217|0|50|0.5
20150101075629|-100.82543|28.60957|KDFX|I1|49|216|0|20|0.5
20150101083105|-100.24821|28.87301|KDFX|O0|24|176|0|30|0.5
20150101101220|-96.75517|32.70637|KDFW|I3|23|159|0|60|0.5
20150101111746|-97.15001|32.50222|KDAL|U3|27|200|0|50|0.5
20150101111746|-97.21791|32.52769|KDAL|L4|27|208|0|50|0.5
20150101113545|-97.25462|32.48755|KDAL|B5|30|209|0|30|0.5
20150101113545|-96.90772|32.66374|KDAL|E5|16|169|0|50|0.5
20150101113545|-96.96283|32.67558|KDAL|D5|15|179|0|50|0.5
20150101113854|-96.87036|32.67188|KDAL|E5|16|162|0|50|0.5
20150101113854|-96.92951|32.69451|KDAL|D5|14|172|0|50|0.5
20150101113854|-97.20123|32.50206|KDAL|B5|28|205|0|60|0.5
20150101113854|-97.11079|32.47432|KDAL|P5|28|195|0|60|0.5
20150101113900|-96.9593|32.66579|KDFW|M5|24|185|0|20|0.5
20150101113900|-96.85478|32.68469|KDFW|N5|23|172|0|50|0.5
20150101113900|-96.80334|32.67612|KDFW|O5|24|166|0|50|0.5
20150101114207|-96.77761|32.69969|KDFW|O5|23|162|10|50|0.5
20150101114459|-97.23351|32.43442|KDFW|B5|41|203|0|40|0.5
20150101114459|-96.75517|32.70637|KDFW|O5|23|159|0|50|0.5
20150101114744|-96.75237|32.73043|KDAL|V5|16|137|0|30|0.5
20150101114806|-97.22586|32.44981|KDFW|B5|40|203|0|40|0.5
20150101114824|-97.3133|30.31633|KHGX|W2|127|294|-999|-999|-999
20150101115058|-97.22586|32.44981|KDFW|B5|40|203|0|40|0.5
20150101115058|-96.84238|32.78841|KDFW|M5|17|167|0|40|0.5
20150101115058|-96.61968|32.77481|KDFW|O5|23|139|0|50|0.5
20150101115344|-96.7235|32.81602|KDAL|Q6|14|118|0|20|0.5
20150101115344|-97.21638|32.45288|KDAL|Z5|31|204|0|60|0.5
20150101115405|-97.21822|32.4652|KDFW|B5|39|203|0|30|0.5
20150101115405|-96.63261|32.78745|KDFW|O5|22|139|0|50|0.5
20150101115652|-97.10572|32.49045|KDAL|U6|27|195|0|50|0.5
20150101115657|-97.24275|32.47439|KDFW|B5|39|205|0|10|0.5
20150101115657|-96.57664|32.78617|KDFW|O5|24|134|0|50|0.5
20150101115943|-97.06983|32.78284|KDAL|W6|10|211|0|40|0.5
20150101115943|-97.11784|32.51075|KDAL|U6|26|197|0|50|0.5
20150101120003|-98.52858|30.06903|KSJT|P4|128|127|-999|-999|-999
20150101120004|-97.19848|32.47638|KDFW|B5|38|202|0|30|0.5
20150101120004|-97.31212|32.48596|KDFW|K6|40|210|0|30|0.5
20150101120256|-97.16737|32.4842|KDFW|B5|37|200|0|20|0.5
20150101120256|-97.32538|32.51208|KDFW|K6|39|212|0|30|0.5
20150101120543|-97.14465|32.53617|KDAL|S7|25|201|0|40|0.5
20150101120603|-96.96708|32.85192|KDFW|B6|13|191|0|20|0.5
20150101120852|-97.11425|32.54479|KDAL|S7|24|198|0|10|0.5
20150101120852|-97.23973|32.55754|KDAL|Z7|26|212|0|20|0.5
20150101120855|-96.96126|32.36465|KDFW|N6|42|183|0|40|0.5
20150101121143|-96.61907|32.63034|KDAL|T7|25|135|0|10|0.5
20150101121143|-96.48814|32.7695|KDAL|I7|26|111|0|20|0.5
20150101121454|-96.87679|32.398|KDFW|N6|40|177|0|10|0.5
20150101121454|-96.79175|32.38876|KDFW|R7|41|171|0|10|0.5
20150101121742|-96.80512|32.44437|KDAL|P8|30|164|0|30|0.5
20150101121742|-96.8654|32.43264|KDAL|W7|30|170|0|30|0.5
20150101121742|-97.04977|32.66792|KDAL|F8|16|195|0|50|0.5
20150101121802|-96.82757|32.6716|KDFW|T7|24|169|0|50|0.5
20150101121802|-96.918|32.64757|KDFW|I6|25|180|0|50|0.5
20150101121802|-97.06807|32.64975|KDFW|D7|26|197|0|50|0.5
20150101122051|-96.97317|32.67558|KDAL|F8|15|181|0|40|0.5
20150101122051|-96.8532|32.65921|KDAL|G8|17|160|0|50|0.5
20150101122053|-97.39274|32.48963|KDFW|I7|42|215|0|30|0.5
20150101122053|-96.78803|32.44007|KDFW|R7|38|170|0|30|0.5
20150101122053|-96.6877|32.42607|KDFW|C8|40|163|0|30|0.5
20150101122053|-96.92593|32.68103|KDFW|I6|23|181|0|40|0.5
20150101122053|-96.77153|32.6838|KDFW|T7|24|162|10|50|0.5
20150101122342|-97.15316|32.75215|KDAL|X8|14|222|0|20|0.5
20150101122342|-97.00374|32.71105|KDAL|D9|13|188|0|30|0.5
20150101122342|-96.74918|32.44256|KDAL|P8|31|159|0|70|0.5
20150101122401|-96.8767|32.66579|KDFW|I6|24|175|10|40|0.5
20150101122401|-96.93248|32.71458|KDFW|E8|21|182|0|40|0.5
20150101122401|-96.75517|32.70637|KDFW|T7|23|159|10|50|0.5
20150101122636|-98.30692|30.46986|KSJT|U4|125|115|-999|-999|-999
20150101122650|-96.94562|32.70976|KDAL|D9|13|175|0|20|0.5
20150101122650|-97.32007|32.54393|KDAL|W8|29|218|0|20|0.5
20150101122650|-96.65661|32.72002|KDAL|Y8|20|128|0|20|0.5
20150101122650|-97.13318|32.75961|KDAL|X8|13|220|0|20|0.5
20150101122650|-96.59268|32.62936|KDAL|H9|26|133|0|40|0.5
20150101122650|-96.7822|32.70973|KDAL|G8|16|144|0|50|0.5
20150101122650|-96.68219|32.50632|KDAL|G9|29|150|0|60|0.5
20150101122653|-96.91042|32.69772|KDFW|E8|22|179|0|20|0.5
20150101122653|-96.73318|32.71403|KDFW|T7|23|156|0|30|0.5
20150101122653|-96.58534|32.80265|KDFW|J8|23|133|0|50|0.5
20150101122941|-96.9105|32.69734|KDAL|D9|14|168|0|20|0.5
20150101122941|-96.97179|32.74236|KDAL|N9|11|181|0|20|0.5
20150101122941|-96.9866|32.77655|KDAL|P9|9|186|0|20|0.5
20150101122941|-96.67358|32.51059|KDAL|G9|29|149|0|30|0.5
20150101122941|-96.5062|32.73484|KDAL|O9|26|116|0|40|0.5
20150101122941|-97.28849|32.56554|KDAL|W8|27|217|0|50|0.5
20150101122941|-96.55799|32.66406|KDAL|H9|26|127|0|50|0.5
20150101123000|-96.90421|32.73126|KDFW|E8|20|178|0|30|0.5
